This is a C(T) experiment being done in Physics 3600.
It records the decay response of an RC circuit where the capacitance is a strong function of temperature.

11/19/2020
5:37 PM

waveform params		num meas		Index		Time (S)		Temp (C)		Capacitance (F)		Normalized Waveforms

<data below>
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.949366E-2	9.852011E-2	1.374500E-1	1.872919E-1	2.486251E-1	3.211680E-1	4.020577E-1	4.022827E-1	4.025487E-1	4.027623E-1	4.029013E-1	4.030156E-1	4.030686E-1	4.032904E-1	4.033656E-1	4.037837E-1	4.039580E-1	4.040960E-1	4.042993E-1	4.048213E-1	4.053076E-1	4.058677E-1	4.062934E-1	4.069923E-1	4.074532E-1	4.080210E-1	4.092272E-1	3.278450E-1	2.541785E-1	1.909693E-1	1.398416E-1	9.967601E-2	6.975658E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.783706E-2	9.644782E-2	1.349671E-1	1.844608E-1	2.455035E-1	3.178906E-1	3.987377E-1	3.989341E-1	3.992451E-1	3.994301E-1	3.995528E-1	3.997038E-1	3.997406E-1	3.999624E-1	4.000621E-1	4.004313E-1	4.006260E-1	4.007722E-1	4.009631E-1	4.014851E-1	4.019839E-1	4.026011E-1	4.029697E-1	4.036603E-1	4.041256E-1	4.046850E-1	4.059077E-1	3.244987E-1	2.510003E-1	1.880774E-1	1.373468E-1	9.757503E-2	6.809980E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.621334E-2	9.443297E-2	1.325047E-1	1.816502E-1	2.423981E-1	3.146049E-1	3.954625E-1	3.956223E-1	3.959332E-1	3.961183E-1	3.962737E-1	3.964369E-1	3.964656E-1	3.966793E-1	3.967667E-1	3.971318E-1	3.973389E-1	3.974974E-1	3.976923E-1	3.982142E-1	3.986765E-1	3.992530E-1	3.996622E-1	4.003650E-1	4.008592E-1	4.014429E-1	4.026412E-1	3.212340E-1	2.478467E-1	1.852672E-1	1.349340E-1	9.556844E-2	6.648825E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.460607E-2	9.246326E-2	1.301816E-1	1.788723E-1	2.393092E-1	3.113806E-1	3.921221E-1	3.923512E-1	3.926459E-1	3.928595E-1	3.929783E-1	3.931455E-1	3.931661E-1	3.933922E-1	3.934795E-1	3.938650E-1	3.940355E-1	3.942063E-1	3.944214E-1	3.949269E-1	3.954425E-1	3.960354E-1	3.963915E-1	3.970902E-1	3.975846E-1	3.981436E-1	3.993787E-1	3.179815E-1	2.448156E-1	1.824817E-1	1.325498E-1	9.359056E-2	6.488492E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.304401E-2	9.052638E-2	1.278094E-1	1.761639E-1	2.363101E-1	3.081317E-1	3.889204E-1	3.891332E-1	3.894075E-1	3.896130E-1	3.897644E-1	3.898949E-1	3.899319E-1	3.901662E-1	3.902576E-1	3.906513E-1	3.908177E-1	3.909804E-1	3.911995E-1	3.917049E-1	3.921555E-1	3.927688E-1	3.931533E-1	3.938846E-1	3.943507E-1	3.949015E-1	3.961611E-1	3.147657E-1	2.417640E-1	1.797247E-1	1.301697E-1	9.162500E-2	6.328980E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.152306E-2	8.864695E-2	1.255232E-1	1.734883E-1	2.333192E-1	3.049767E-1	3.856779E-1	3.859233E-1	3.862058E-1	3.864031E-1	3.865587E-1	3.866769E-1	3.867221E-1	3.869402E-1	3.870234E-1	3.874089E-1	3.876081E-1	3.877586E-1	3.879612E-1	3.884503E-1	3.889623E-1	3.895797E-1	3.899845E-1	3.906424E-1	3.911496E-1	3.916838E-1	3.928987E-1	3.115785E-1	2.387738E-1	1.770619E-1	1.278347E-1	8.970868E-2	6.179747E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.004322E-2	8.674700E-2	1.232739E-1	1.708454E-1	2.303528E-1	3.018258E-1	3.825170E-1	3.827420E-1	3.830123E-1	3.832259E-1	3.833774E-1	3.835200E-1	3.835654E-1	3.837835E-1	3.838749E-1	3.842278E-1	3.844433E-1	3.845736E-1	3.848168E-1	3.853017E-1	3.857936E-1	3.863906E-1	3.867709E-1	3.874858E-1	3.879524E-1	3.885028E-1	3.897463E-1	3.084403E-1	2.357999E-1	1.744031E-1	1.255694E-1	8.784160E-2	6.032158E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.864970E-2	8.497016E-2	1.210696E-1	1.682556E-1	2.274640E-1	2.987320E-1	3.793479E-1	3.795525E-1	3.798677E-1	3.800650E-1	3.801839E-1	3.803469E-1	3.803801E-1	3.806269E-1	3.807263E-1	3.810793E-1	3.812459E-1	3.814374E-1	3.816479E-1	3.821531E-1	3.826290E-1	3.832505E-1	3.836225E-1	3.842966E-1	3.848328E-1	3.853667E-1	3.866021E-1	3.053021E-1	2.328628E-1	1.717975E-1	1.233204E-1	8.601145E-2	5.887447E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.717808E-2	8.317691E-2	1.189104E-1	1.656987E-1	2.245916E-1	2.956137E-1	3.762277E-1	3.764446E-1	3.767312E-1	3.769449E-1	3.770924E-1	3.772390E-1	3.772356E-1	3.774825E-1	3.775941E-1	3.779715E-1	3.781464E-1	3.782931E-1	3.785035E-1	3.790086E-1	3.795051E-1	3.800981E-1	3.804700E-1	3.812175E-1	3.816561E-1	3.822306E-1	3.834661E-1	3.022414E-1	2.299542E-1	1.691919E-1	1.211370E-1	8.423875E-2	5.744792E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.581334E-2	8.144520E-2	1.167472E-1	1.631989E-1	2.217763E-1	2.926342E-1	3.730994E-1	3.733408E-1	3.736111E-1	3.738370E-1	3.739683E-1	3.741271E-1	3.741441E-1	3.743625E-1	3.744741E-1	3.748393E-1	3.750551E-1	3.752059E-1	3.753998E-1	3.758804E-1	3.764098E-1	3.769946E-1	3.773664E-1	3.780935E-1	3.785568E-1	3.791515E-1	3.803627E-1	2.991562E-1	2.271070E-1	1.666763E-1	1.189699E-1	8.247015E-2	5.608303E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.448148E-2	7.972581E-2	1.146658E-1	1.607197E-1	2.189816E-1	2.896057E-1	3.700445E-1	3.702614E-1	3.705155E-1	3.707618E-1	3.709216E-1	3.710315E-1	3.710894E-1	3.712915E-1	3.713705E-1	3.717560E-1	3.719515E-1	3.721309E-1	3.722962E-1	3.728420E-1	3.733471E-1	3.739075E-1	3.743240E-1	3.750388E-1	3.755106E-1	3.760480E-1	3.772878E-1	2.961323E-1	2.242679E-1	1.641567E-1	1.168643E-1	8.076311E-2	5.473458E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.319484E-2	7.805977E-2	1.126091E-1	1.582977E-1	2.162358E-1	2.866017E-1	3.669978E-1	3.671820E-1	3.674769E-1	3.677273E-1	3.678056E-1	3.679848E-1	3.680427E-1	3.682531E-1	3.683076E-1	3.687136E-1	3.688928E-1	3.690559E-1	3.692985E-1	3.697791E-1	3.702844E-1	3.708611E-1	3.712531E-1	3.719556E-1	3.724521E-1	3.729894E-1	3.742252E-1	2.931369E-1	2.214982E-1	1.617147E-1	1.148202E-1	7.908479E-2	5.341492E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.191642E-2	7.644707E-2	1.106015E-1	1.558757E-1	2.134982E-1	2.836712E-1	3.639551E-1	3.641843E-1	3.644506E-1	3.646766E-1	3.648120E-1	3.649544E-1	3.650002E-1	3.652106E-1	3.652977E-1	3.657037E-1	3.658544E-1	3.660258E-1	3.662316E-1	3.667488E-1	3.672502E-1	3.678596E-1	3.682230E-1	3.689336E-1	3.693896E-1	3.699797E-1	3.712074E-1	2.901701E-1	2.187817E-1	1.592482E-1	1.127310E-1	7.744340E-2	5.214458E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.066266E-2	7.487130E-2	1.086021E-1	1.535437E-1	2.108096E-1	2.807366E-1	3.609737E-1	3.611824E-1	3.614447E-1	3.616747E-1	3.618184E-1	3.619648E-1	3.620025E-1	3.622171E-1	3.622838E-1	3.626653E-1	3.628732E-1	3.630487E-1	3.632054E-1	3.637307E-1	3.642405E-1	3.648500E-1	3.652459E-1	3.658994E-1	3.663964E-1	3.669823E-1	3.682019E-1	2.872767E-1	2.160610E-1	1.569044E-1	1.107565E-1	7.580612E-2	5.087836E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.945001E-2	7.330374E-2	1.066518E-1	1.511790E-1	2.081170E-1	2.778551E-1	3.579963E-1	3.581805E-1	3.584429E-1	3.586933E-1	3.588207E-1	3.589874E-1	3.590375E-1	3.592562E-1	3.593269E-1	3.597207E-1	3.599042E-1	3.600839E-1	3.602772E-1	3.607534E-1	3.612717E-1	3.618485E-1	3.622687E-1	3.629671E-1	3.634358E-1	3.639807E-1	3.652412E-1	2.843670E-1	2.133812E-1	1.545565E-1	1.087942E-1	7.423859E-2	4.969436E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.828669E-2	7.177312E-2	1.047426E-1	1.489125E-1	2.055143E-1	2.750062E-1	3.550026E-1	3.552195E-1	3.555063E-1	3.557486E-1	3.558433E-1	3.560141E-1	3.560602E-1	3.562831E-1	3.563741E-1	3.567761E-1	3.569189E-1	3.570945E-1	3.572959E-1	3.578128E-1	3.582946E-1	3.589245E-1	3.593039E-1	3.600103E-1	3.604996E-1	3.610485E-1	3.623009E-1	2.814981E-1	2.107096E-1	1.522290E-1	1.068607E-1	7.271210E-2	4.851447E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.711515E-2	7.025890E-2	1.028497E-1	1.466583E-1	2.029115E-1	2.721369E-1	3.521027E-1	3.523073E-1	3.525942E-1	3.528446E-1	3.529639E-1	3.530980E-1	3.531237E-1	3.533589E-1	3.534336E-1	3.538274E-1	3.539988E-1	3.541990E-1	3.544084E-1	3.549049E-1	3.553542E-1	3.559923E-1	3.563594E-1	3.570943E-1	3.575798E-1	3.581204E-1	3.593729E-1	2.786333E-1	2.081075E-1	1.499057E-1	1.049313E-1	7.118971E-2	4.732636E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.598882E-2	6.879803E-2	1.010142E-1	1.444122E-1	2.003619E-1	2.693370E-1	3.491864E-1	3.493789E-1	3.497024E-1	3.499162E-1	3.500233E-1	3.501736E-1	3.502280E-1	3.504266E-1	3.505379E-1	3.509154E-1	3.510869E-1	3.512545E-1	3.514515E-1	3.519643E-1	3.524751E-1	3.530602E-1	3.534679E-1	3.541661E-1	3.546600E-1	3.552127E-1	3.564448E-1	2.758583E-1	2.055135E-1	1.476846E-1	1.030919E-1	6.972067E-2	4.619992E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.489539E-2	6.734948E-2	9.919915E-2	1.422234E-1	1.978531E-1	2.666105E-1	3.462784E-1	3.465116E-1	3.468148E-1	3.470204E-1	3.471887E-1	3.473023E-1	3.473405E-1	3.475758E-1	3.476586E-1	3.480402E-1	3.482321E-1	3.484039E-1	3.486130E-1	3.490931E-1	3.496081E-1	3.501892E-1	3.505805E-1	3.512787E-1	3.517769E-1	3.523375E-1	3.536105E-1	2.730466E-1	2.029685E-1	1.454676E-1	1.012485E-1	6.828856E-2	4.508580E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.383894E-2	6.593375E-2	9.742509E-2	1.400592E-1	1.953484E-1	2.638474E-1	3.434397E-1	3.436606E-1	3.439353E-1	3.441573E-1	3.442848E-1	3.444595E-1	3.445263E-1	3.446965E-1	3.448119E-1	3.451690E-1	3.453447E-1	3.455206E-1	3.457459E-1	3.462789E-1	3.467167E-1	3.473304E-1	3.477257E-1	3.484239E-1	3.489386E-1	3.494910E-1	3.506947E-1	2.702879E-1	2.004726E-1	1.433079E-1	9.942557E-2	6.687286E-2	4.402103E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.275783E-2	6.457547E-2	9.567971E-2	1.379031E-1	1.929009E-1	2.611291E-1	3.406417E-1	3.408342E-1	3.411293E-1	3.413267E-1	3.414788E-1	3.416086E-1	3.416551E-1	3.418865E-1	3.419692E-1	3.423549E-1	3.425511E-1	3.427107E-1	3.428869E-1	3.433995E-1	3.439069E-1	3.445532E-1	3.448995E-1	3.456017E-1	3.460800E-1	3.466363E-1	3.479135E-1	2.675455E-1	1.979929E-1	1.411154E-1	9.767227E-2	6.547358E-2	4.295214E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.174661E-2	6.323771E-2	9.395892E-2	1.358698E-1	1.904780E-1	2.584312E-1	3.378234E-1	3.380281E-1	3.383232E-1	3.384962E-1	3.386932E-1	3.388189E-1	3.388532E-1	3.390846E-1	3.391592E-1	3.395571E-1	3.397126E-1	3.398967E-1	3.400851E-1	3.405935E-1	3.410807E-1	3.417189E-1	3.421059E-1	3.427673E-1	3.432662E-1	3.438386E-1	3.450752E-1	2.648643E-1	1.955378E-1	1.390661E-1	9.591078E-2	6.408660E-2	4.194080E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.076416E-2	6.191226E-2	9.225861E-2	1.337710E-1	1.880877E-1	2.558191E-1	3.350214E-1	3.352424E-1	3.355457E-1	3.356983E-1	3.358994E-1	3.360251E-1	3.360798E-1	3.362909E-1	3.363736E-1	3.367756E-1	3.369679E-1	3.371317E-1	3.373077E-1	3.378283E-1	3.383361E-1	3.389172E-1	3.393164E-1	3.400063E-1	3.404687E-1	3.410451E-1	3.422531E-1	2.621873E-1	1.931318E-1	1.369473E-1	9.423122E-2	6.280222E-2	4.096236E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.978171E-2	6.064016E-2	9.062795E-2	1.317827E-1	1.856892E-1	2.531702E-1	3.322765E-1	3.324648E-1	3.327682E-1	3.329575E-1	3.331056E-1	3.332924E-1	3.333106E-1	3.335340E-1	3.335962E-1	3.339983E-1	3.341702E-1	3.343381E-1	3.345670E-1	3.350550E-1	3.355263E-1	3.361400E-1	3.365106E-1	3.372371E-1	3.377487E-1	3.382842E-1	3.395249E-1	2.595184E-1	1.907134E-1	1.349266E-1	9.259262E-2	6.151373E-2	3.997980E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.882392E-2	5.935575E-2	8.901368E-2	1.297698E-1	1.833316E-1	2.505662E-1	3.295479E-1	3.297485E-1	3.300355E-1	3.302738E-1	3.303730E-1	3.305516E-1	3.305698E-1	3.308015E-1	3.308759E-1	3.312861E-1	3.314337E-1	3.316261E-1	3.318263E-1	3.323387E-1	3.327980E-1	3.334363E-1	3.337822E-1	3.344843E-1	3.349798E-1	3.355681E-1	3.367967E-1	2.569229E-1	1.883523E-1	1.328732E-1	9.094993E-2	6.022113E-2	3.902192E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.789902E-2	5.811237E-2	8.742400E-2	1.278142E-1	1.810558E-1	2.479785E-1	3.268234E-1	3.270525E-1	3.273151E-1	3.275289E-1	3.276812E-1	3.278231E-1	3.278740E-1	3.280812E-1	3.281516E-1	3.285536E-1	3.287094E-1	3.288937E-1	3.290938E-1	3.296061E-1	3.300942E-1	3.307039E-1	3.310661E-1	3.317804E-1	3.322680E-1	3.328357E-1	3.340277E-1	2.543397E-1	1.860197E-1	1.309344E-1	8.932362E-2	5.893264E-2	3.811336E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.699056E-2	5.690182E-2	8.585889E-2	1.258546E-1	1.787554E-1	2.454684E-1	3.241192E-1	3.243688E-1	3.246151E-1	3.248534E-1	3.249934E-1	3.251353E-1	3.251659E-1	3.253936E-1	3.254761E-1	3.258619E-1	3.260381E-1	3.262306E-1	3.264062E-1	3.269103E-1	3.274352E-1	3.280246E-1	3.283867E-1	3.291091E-1	3.295806E-1	3.301278E-1	3.313484E-1	2.517646E-1	1.837158E-1	1.289260E-1	8.774238E-2	5.773443E-2	3.718425E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.614787E-2	5.572410E-2	8.431018E-2	1.239685E-1	1.765040E-1	2.429011E-1	3.214437E-1	3.216565E-1	3.219273E-1	3.221452E-1	3.222975E-1	3.224638E-1	3.224863E-1	3.226937E-1	3.228007E-1	3.231987E-1	3.233872E-1	3.235349E-1	3.237634E-1	3.242348E-1	3.247314E-1	3.253127E-1	3.257114E-1	3.264093E-1	3.269095E-1	3.274525E-1	3.287058E-1	2.492263E-1	1.814281E-1	1.270199E-1	8.618161E-2	5.654852E-2	3.628803E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.526407E-2	5.456689E-2	8.281882E-2	1.220784E-1	1.742527E-1	2.404277E-1	3.188293E-1	3.190421E-1	3.193088E-1	3.195186E-1	3.196628E-1	3.197964E-1	3.198435E-1	3.200631E-1	3.201497E-1	3.205763E-1	3.207322E-1	3.208719E-1	3.211002E-1	3.215838E-1	3.220888E-1	3.227027E-1	3.230523E-1	3.237747E-1	3.242752E-1	3.247609E-1	3.260591E-1	2.467043E-1	1.791855E-1	1.250851E-1	8.460856E-2	5.535441E-2	3.542880E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.442550E-2	5.341790E-2	8.134795E-2	1.202496E-1	1.721075E-1	2.379502E-1	3.161985E-1	3.164359E-1	3.166904E-1	3.168961E-1	3.170403E-1	3.171454E-1	3.172374E-1	3.174571E-1	3.175395E-1	3.179253E-1	3.180976E-1	3.182781E-1	3.184452E-1	3.189532E-1	3.194624E-1	3.200437E-1	3.204341E-1	3.211157E-1	3.216367E-1	3.221835E-1	3.234084E-1	2.442394E-1	1.769673E-1	1.232199E-1	8.315840E-2	5.418903E-2	3.459014E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.360336E-2	5.229352E-2	7.987708E-2	1.184127E-1	1.699338E-1	2.355462E-1	3.135964E-1	3.138256E-1	3.140760E-1	3.142858E-1	3.144301E-1	3.146044E-1	3.146516E-1	3.148469E-1	3.149171E-1	3.153070E-1	3.154875E-1	3.156599E-1	3.158513E-1	3.163756E-1	3.168483E-1	3.174419E-1	3.178607E-1	3.185586E-1	3.190309E-1	3.195654E-1	3.208025E-1	2.417460E-1	1.747777E-1	1.213751E-1	8.167957E-2	5.311392E-2	3.375969E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.280589E-2	5.123480E-2	7.847177E-2	1.166126E-1	1.678255E-1	2.331014E-1	3.110065E-1	3.112193E-1	3.114943E-1	3.117163E-1	3.118525E-1	3.120023E-1	3.120333E-1	3.122694E-1	3.123233E-1	3.127498E-1	3.128978E-1	3.130662E-1	3.132860E-1	3.137776E-1	3.142750E-1	3.148482E-1	3.152466E-1	3.159648E-1	3.164455E-1	3.170002E-1	3.182252E-1	2.393219E-1	1.726004E-1	1.195917E-1	8.025399E-2	5.201829E-2	3.296625E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.204542E-2	5.014736E-2	7.703368E-2	1.148738E-1	1.656803E-1	2.306852E-1	3.084614E-1	3.086661E-1	3.089288E-1	3.091549E-1	3.092952E-1	3.094206E-1	3.094801E-1	3.096878E-1	3.097946E-1	3.101682E-1	3.103367E-1	3.105132E-1	3.106963E-1	3.112082E-1	3.117017E-1	3.123239E-1	3.126814E-1	3.133832E-1	3.138519E-1	3.144309E-1	3.156682E-1	2.369305E-1	1.704762E-1	1.178124E-1	7.882022E-2	5.096370E-2	3.217692E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.126028E-2	4.911326E-2	7.568162E-2	1.131310E-1	1.636047E-1	2.283138E-1	3.059245E-1	3.060884E-1	3.063838E-1	3.066099E-1	3.067747E-1	3.068796E-1	3.069189E-1	3.071510E-1	3.072171E-1	3.076396E-1	3.077959E-1	3.079643E-1	3.081473E-1	3.086428E-1	3.091406E-1	3.097302E-1	3.101488E-1	3.108384E-1	3.113318E-1	3.118862E-1	3.131072E-1	2.345554E-1	1.683847E-1	1.160330E-1	7.741922E-2	4.985987E-2	3.139992E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.054091E-2	4.807506E-2	7.431728E-2	1.114290E-1	1.615740E-1	2.260078E-1	3.033835E-1	3.035760E-1	3.038755E-1	3.040893E-1	3.042623E-1	3.043876E-1	3.044188E-1	3.046347E-1	3.047211E-1	3.050947E-1	3.052714E-1	3.054644E-1	3.056431E-1	3.061305E-1	3.066570E-1	3.072221E-1	3.076325E-1	3.083180E-1	3.087504E-1	3.093169E-1	3.105910E-1	2.321640E-1	1.662849E-1	1.143232E-1	7.603870E-2	4.884220E-2	3.066403E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.982976E-2	4.710662E-2	7.299800E-2	1.097394E-1	1.595392E-1	2.236405E-1	3.009078E-1	3.010880E-1	3.013957E-1	3.015973E-1	3.017337E-1	3.018752E-1	3.019228E-1	3.021265E-1	3.022170E-1	3.025987E-1	3.027918E-1	3.029441E-1	3.031472E-1	3.036793E-1	3.041204E-1	3.047304E-1	3.051244E-1	3.058058E-1	3.062873E-1	3.068823E-1	3.080830E-1	2.298012E-1	1.641975E-1	1.126135E-1	7.469095E-2	4.781223E-2	2.993636E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.911040E-2	4.611766E-2	7.170331E-2	1.080661E-1	1.574921E-1	2.213630E-1	2.984361E-1	2.985960E-1	2.989159E-1	2.991176E-1	2.992662E-1	2.993873E-1	2.994267E-1	2.996591E-1	2.997414E-1	3.001517E-1	3.002755E-1	3.004890E-1	3.006757E-1	3.011507E-1	3.016776E-1	3.022835E-1	3.026448E-1	3.033343E-1	3.038079E-1	3.043701E-1	3.055832E-1	2.275036E-1	1.621877E-1	1.109405E-1	7.336779E-2	4.685202E-2	2.922103E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.841158E-2	4.516153E-2	7.042910E-2	1.064787E-1	1.555227E-1	2.191019E-1	2.959767E-1	2.961815E-1	2.964280E-1	2.966704E-1	2.967946E-1	2.969279E-1	2.969756E-1	2.972161E-1	2.972862E-1	2.976965E-1	2.978326E-1	2.980054E-1	2.982246E-1	2.987199E-1	2.991818E-1	2.997877E-1	3.001856E-1	3.008792E-1	3.013489E-1	3.018865E-1	3.030915E-1	2.252061E-1	1.601942E-1	1.092716E-1	7.209378E-2	4.587539E-2	2.853858E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.771688E-2	4.419309E-2	6.913031E-2	1.048381E-1	1.535778E-1	2.168652E-1	2.935255E-1	2.937384E-1	2.940216E-1	2.942600E-1	2.943760E-1	2.945093E-1	2.945611E-1	2.947854E-1	2.948432E-1	2.952413E-1	2.954142E-1	2.955747E-1	2.957816E-1	2.962647E-1	2.967797E-1	2.973694E-1	2.977346E-1	2.984118E-1	2.989103E-1	2.994845E-1	3.006569E-1	2.229493E-1	1.581966E-1	1.076232E-1	7.082387E-2	4.492749E-2	2.786847E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.708383E-2	4.329852E-2	6.793805E-2	1.032467E-1	1.516696E-1	2.146530E-1	2.911069E-1	2.913483E-1	2.916193E-1	2.918169E-1	2.919412E-1	2.921070E-1	2.921671E-1	2.923425E-1	2.924533E-1	2.928228E-1	2.930162E-1	2.931564E-1	2.933509E-1	2.938910E-1	2.943410E-1	2.949144E-1	2.953244E-1	2.960016E-1	2.965206E-1	2.970783E-1	2.982794E-1	2.207048E-1	1.562399E-1	1.060320E-1	6.956624E-2	4.401652E-2	2.719425E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.643024E-2	4.240805E-2	6.669662E-2	1.016634E-1	1.497492E-1	2.124368E-1	2.887331E-1	2.889378E-1	2.892252E-1	2.894350E-1	2.895389E-1	2.896884E-1	2.897690E-1	2.899567E-1	2.900307E-1	2.904084E-1	2.905774E-1	2.907747E-1	2.909936E-1	2.914806E-1	2.919390E-1	2.925654E-1	2.928856E-1	2.936198E-1	2.940943E-1	2.946518E-1	2.958611E-1	2.184848E-1	1.542913E-1	1.044613E-1	6.828814E-2	4.311786E-2	2.653647E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.580952E-2	4.152988E-2	6.551255E-2	1.001455E-1	1.478656E-1	2.102369E-1	2.863471E-1	2.865600E-1	2.868352E-1	2.870736E-1	2.871978E-1	2.873433E-1	2.873586E-1	2.875871E-1	2.876611E-1	2.880511E-1	2.882405E-1	2.884052E-1	2.886077E-1	2.890662E-1	2.895777E-1	2.901430E-1	2.905569E-1	2.912463E-1	2.917087E-1	2.922783E-1	2.934754E-1	2.162975E-1	1.523877E-1	1.028701E-1	6.710835E-2	4.218227E-2	2.593625E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.515593E-2	4.065172E-2	6.434486E-2	9.865226E-2	1.460106E-1	2.081022E-1	2.839815E-1	2.842148E-1	2.844900E-1	2.846957E-1	2.848731E-1	2.849532E-1	2.850706E-1	2.852176E-1	2.852916E-1	2.857060E-1	2.858629E-1	2.860277E-1	2.862382E-1	2.867252E-1	2.872083E-1	2.878144E-1	2.881752E-1	2.888564E-1	2.893475E-1	2.899089E-1	2.911305E-1	2.141264E-1	1.505372E-1	1.013321E-1	6.593266E-2	4.134516E-2	2.530314E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.460510E-2	3.982280E-2	6.320586E-2	9.714670E-2	1.442005E-1	2.059554E-1	2.816853E-1	2.818614E-1	2.821652E-1	2.823343E-1	2.825035E-1	2.826162E-1	2.826602E-1	2.828644E-1	2.829791E-1	2.833772E-1	2.835342E-1	2.836990E-1	2.838931E-1	2.843923E-1	2.848797E-1	2.854491E-1	2.858425E-1	2.865440E-1	2.870190E-1	2.875517E-1	2.887734E-1	2.119391E-1	1.486499E-1	9.983503E-2	6.478154E-2	4.050395E-2	2.471114E-2
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.399672E-2	3.903082E-2	6.210374E-2	9.566569E-2	1.423332E-1	2.038656E-1	2.793401E-1	2.795529E-1	2.798404E-1	2.800176E-1	2.801950E-1	2.803485E-1	2.803559E-1	2.805927E-1	2.806422E-1	2.810403E-1	2.812014E-1	2.813867E-1	2.815970E-1	2.820798E-1	2.825389E-1	2.831817E-1	2.834812E-1	2.842153E-1	2.847150E-1	2.852027E-1	2.864571E-1	2.098129E-1	1.468239E-1	9.834204E-2	6.361404E-2	3.966274E-2	2.413147E-2
