This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
9.865	31.679	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
10.220	31.689	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
10.562	31.696	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
10.909	31.698	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
11.248	31.705	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
11.585	31.709	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
11.927	31.713	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
12.259	31.713	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
12.594	31.718	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
12.932	31.722	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
13.270	31.722	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
13.608	31.728	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
13.953	31.726	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
14.291	31.733	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
14.632	31.731	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
14.977	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
15.320	31.733	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
15.663	31.737	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
15.998	31.737	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
16.346	31.739	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
16.681	31.737	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
17.020	31.739	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
17.351	31.737	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
17.685	31.733	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.024	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.362	31.739	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.711	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.051	31.741	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.389	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.735	31.733	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.075	31.737	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.417	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.752	31.735	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.087	31.728	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.423	31.731	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.773	31.731	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.119	31.728	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.459	31.728	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.790	31.722	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.125	31.726	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.467	31.722	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.812	31.718	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.153	31.715	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.492	31.720	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.828	31.715	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.169	31.713	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.501	31.707	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.838	31.707	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.176	31.707	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.515	31.707	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.862	31.700	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.209	31.700	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.544	31.696	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.880	31.692	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.219	31.692	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.551	31.687	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.895	31.689	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.239	31.685	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.582	31.683	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.920	31.679	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.262	31.674	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.593	31.672	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.934	31.672	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.283	31.670	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.624	31.666	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.969	31.663	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.301	31.661	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.633	31.659	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.981	31.655	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.319	31.653	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.670	31.653	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.013	31.646	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.357	31.644	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.701	31.642	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.047	31.640	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.398	31.638	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.738	31.631	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.083	31.627	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.423	31.629	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.768	31.627	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.111	31.620	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.451	31.620	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.802	31.616	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.147	31.614	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.493	31.612	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.840	31.610	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.189	31.603	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.532	31.601	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.877	31.599	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.224	31.597	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.563	31.594	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.896	31.588	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.232	31.590	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.567	31.586	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.909	31.584	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.252	31.579	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.589	31.577	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.926	31.571	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.258	31.569	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.605	31.564	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.943	31.569	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.289	31.560	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.626	31.562	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.957	31.558	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.304	31.551	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.642	31.549	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.981	31.551	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.317	31.545	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.664	31.541	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
47.000	31.541	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
47.334	31.532	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
47.673	31.536	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
48.013	31.530	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
48.357	31.530	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
48.699	31.526	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
49.037	31.523	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
49.371	31.521	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
49.718	31.519	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
50.055	31.513	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
50.391	31.513	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
50.725	31.511	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
51.069	31.504	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
51.408	31.502	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
51.744	31.502	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
52.091	31.500	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
52.425	31.500	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
52.775	31.491	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
53.115	31.491	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
53.463	31.487	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
53.800	31.485	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
54.135	31.483	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
54.469	31.481	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
54.803	31.481	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
55.139	31.476	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
55.480	31.474	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
55.817	31.472	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
56.151	31.468	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
56.490	31.466	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
56.825	31.463	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
57.161	31.459	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
57.503	31.459	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
57.838	31.455	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
58.173	31.453	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
58.513	31.448	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
58.848	31.446	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
59.187	31.442	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
59.526	31.442	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
59.872	31.438	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
60.210	31.438	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
60.557	31.434	0.000	30.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
60.897	31.434	0.000	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
61.230	31.427	0.276	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
61.580	31.427	1.001	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
61.930	31.434	1.001	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
62.274	31.470	0.999	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
62.617	31.517	0.988	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
62.951	31.582	0.984	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
63.285	31.661	0.977	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
63.627	31.752	0.971	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
63.974	31.861	0.968	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
64.328	31.981	0.962	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
64.678	32.109	0.959	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
65.009	32.240	0.956	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
65.346	32.376	0.952	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
65.677	32.519	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
66.015	32.664	0.947	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
66.350	32.816	0.948	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
66.684	32.972	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
67.019	33.133	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
67.362	33.296	0.941	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
67.701	33.470	0.942	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
68.387	33.816	0.940	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
68.730	34.001	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
69.068	34.171	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
69.419	34.362	0.939	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
69.773	34.554	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
70.117	34.743	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
70.453	34.931	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
70.800	35.124	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
71.135	35.311	0.932	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
71.478	35.507	0.932	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
71.819	35.699	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
72.150	35.891	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
72.498	36.090	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
72.854	36.296	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
73.201	36.498	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
73.550	36.700	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
73.892	36.904	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
74.231	37.104	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
74.564	37.300	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
74.911	37.501	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
75.245	37.698	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
75.585	37.900	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
75.927	38.098	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
76.265	38.306	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
76.615	38.505	0.924	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
76.957	38.714	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
77.299	38.913	0.925	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
77.649	39.124	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
