This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/29/2020
1:05 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
9.873	31.291	0.097	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.215	31.325	0.083	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.554	31.355	0.069	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.892	31.382	0.057	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.236	31.408	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.579	31.431	0.032	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.915	31.448	0.020	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.250	31.470	0.011	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.593	31.485	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.935	31.500	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.273	31.513	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.621	31.521	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.964	31.526	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.301	31.532	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.641	31.539	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.977	31.536	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
15.327	31.539	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
15.672	31.541	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.017	31.541	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.351	31.543	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.690	31.539	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.032	31.534	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.373	31.534	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.708	31.526	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.059	31.517	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.405	31.513	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.739	31.511	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.078	31.502	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.416	31.493	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.753	31.485	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.093	31.476	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.434	31.472	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.767	31.459	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
21.118	31.451	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
21.462	31.438	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
21.798	31.429	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.139	31.419	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.473	31.408	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.811	31.395	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.149	31.387	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.489	31.374	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.824	31.359	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.163	31.348	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.500	31.335	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.836	31.323	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.169	31.308	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.511	31.299	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.849	31.282	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.190	31.272	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.529	31.257	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.864	31.246	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.206	31.234	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.545	31.221	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.878	31.202	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.225	31.189	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.567	31.174	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.911	31.160	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.250	31.147	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.594	31.130	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.931	31.115	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.265	31.101	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.598	31.086	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.934	31.071	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.283	31.061	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.627	31.040	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.963	31.031	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.302	31.010	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.637	30.998	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.969	30.985	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.304	30.969	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.637	30.952	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.972	30.939	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.309	30.923	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.643	30.908	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.986	30.893	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
35.320	30.877	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
35.668	30.858	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.004	30.846	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.344	30.833	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.693	30.817	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.031	30.802	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.367	30.785	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.712	30.769	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.048	30.756	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.391	30.742	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.731	30.721	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.067	30.709	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.403	30.697	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.748	30.678	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
40.083	30.661	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
40.421	30.649	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
40.769	30.635	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.119	30.616	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.468	30.604	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.809	30.590	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.143	30.573	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.495	30.557	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.839	30.546	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.171	30.534	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.508	30.512	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.846	30.499	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
44.184	30.483	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.338	0.000	0.000	0.000
44.535	30.469	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.676	0.000	0.000	0.000
44.875	30.454	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.027	0.000	0.000	0.000
45.215	30.442	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.367	0.000	0.000	0.000
45.563	30.430	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.707	0.000	0.000	0.000
45.900	30.414	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.055	0.000	0.000	0.000
46.250	30.399	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.392	0.000	0.000	0.000
46.595	30.383	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.742	0.000	0.000	0.000
46.936	30.367	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.087	0.000	0.000	0.000
47.274	30.353	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.428	0.000	0.000	0.000
47.611	30.337	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.766	0.000	0.000	0.000
47.956	30.326	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.103	0.000	0.000	0.000
48.297	30.308	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.448	0.000	0.000	0.000
48.644	30.298	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.789	0.000	0.000	0.000
48.981	30.282	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.136	0.000	0.000	0.000
49.322	30.266	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.473	0.000	0.000	0.000
49.666	30.258	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.814	0.000	0.000	0.000
50.000	30.237	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.158	0.000	0.000	0.000
50.347	30.227	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.492	0.000	0.000	0.000
50.688	30.211	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.839	0.000	0.000	0.000
51.038	30.199	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.180	0.000	0.000	0.000
51.372	30.189	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.530	0.000	0.000	0.000
51.712	30.173	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.864	0.000	0.000	0.000
52.055	30.161	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.205	0.000	0.000	0.000
52.395	30.145	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.547	0.000	0.000	0.000
52.734	30.135	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.887	0.000	0.000	0.000
53.079	30.121	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.226	0.000	0.000	0.000
53.429	30.103	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.571	0.000	0.000	0.000
53.774	30.093	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.921	0.000	0.000	0.000
54.123	30.079	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.266	0.000	0.000	0.000
54.463	30.067	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.615	0.000	0.000	0.000
54.798	30.055	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.955	0.000	0.000	0.000
55.140	30.037	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.290	0.000	0.000	0.000
55.485	30.029	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.632	0.000	0.000	0.000
55.824	30.015	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.977	0.000	0.000	0.000
56.164	30.001	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.316	0.000	0.000	0.000
56.499	29.989	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.656	0.000	0.000	0.000
56.847	29.975	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.991	0.000	0.000	0.000
57.195	29.963	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	13.339	0.000	0.000	0.000
57.537	29.951	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	13.687	0.000	0.000	0.000
57.878	29.941	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.029	0.000	0.000	0.000
58.225	29.925	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.370	0.000	0.000	0.000
58.568	29.911	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.717	0.000	0.000	0.000
58.906	29.899	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.060	0.000	0.000	0.000
59.246	29.887	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.398	0.000	0.000	0.000
59.586	29.877	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.738	0.000	0.000	0.000
59.926	29.865	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.078	0.000	0.000	0.000
60.277	29.850	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.418	0.000	0.000	0.000
60.620	29.842	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.769	0.000	0.000	0.000
60.955	29.828	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.112	0.000	0.000	0.000
61.295	29.816	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.447	0.000	0.000	0.000
61.629	29.804	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.787	0.000	0.000	0.000
61.979	29.794	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.121	0.000	0.000	0.000
62.324	29.782	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.471	0.000	0.000	0.000
62.673	29.772	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.816	0.000	0.000	0.000
63.013	29.759	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.165	0.000	0.000	0.000
63.352	29.747	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.505	0.000	0.000	0.000
63.693	29.733	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.844	0.000	0.000	0.000
64.036	29.725	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.185	0.000	0.000	0.000
64.375	29.711	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.528	0.000	0.000	0.000
64.706	29.701	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.867	0.000	0.000	0.000
65.048	29.688	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.198	0.000	0.000	0.000
65.386	29.680	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.541	0.000	0.000	0.000
65.715	29.670	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.878	0.000	0.000	0.000
66.046	29.656	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.207	0.000	0.000	0.000
66.379	29.645	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.538	0.000	0.000	0.000
66.720	29.637	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.871	0.000	0.000	0.000
67.066	29.625	0.002	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.212	0.000	0.000	0.000
67.415	29.613	0.007	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.558	0.000	0.000	0.000
67.744	29.607	0.011	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.907	0.000	0.000	0.000
68.420	29.584	0.022	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	24.568	0.000	0.000	0.000
68.772	29.572	0.023	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	24.912	0.000	0.000	0.000
69.111	29.566	0.029	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.264	0.000	0.000	0.000
69.450	29.553	0.031	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.603	0.000	0.000	0.000
69.783	29.545	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.942	0.000	0.000	0.000
70.119	29.537	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.275	0.000	0.000	0.000
70.459	29.531	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.611	0.000	0.000	0.000
70.792	29.521	0.048	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.951	0.000	0.000	0.000
71.131	29.521	0.053	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.284	0.000	0.000	0.000
71.473	29.515	0.053	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.623	0.000	0.000	0.000
71.813	29.508	0.058	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.965	0.000	0.000	0.000
72.160	29.506	0.062	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	28.305	0.000	0.000	0.000
72.496	29.500	0.064	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	28.652	0.000	0.000	0.000
72.841	29.498	0.068	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
73.187	29.498	0.070	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
73.520	29.494	0.072	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
73.852	29.496	0.076	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
74.182	29.500	0.076	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
74.518	29.498	0.077	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
74.851	29.500	0.081	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
75.197	29.502	0.082	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
75.535	29.504	0.083	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.346	0.000	0.000	0.000
75.882	29.504	0.085	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.684	0.000	0.000	0.000
76.225	29.508	0.087	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.031	0.000	0.000	0.000
76.565	29.515	0.088	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.374	0.000	0.000	0.000
76.910	29.523	0.088	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	1.715	0.000	0.000	0.000
77.247	29.529	0.088	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.059	0.000	0.000	0.000
77.579	29.535	0.088	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.396	0.000	0.000	0.000
