This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/29/2020
1:22 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
9.836	31.323	0.134	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.174	31.378	0.115	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.514	31.431	0.095	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
10.849	31.478	0.076	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.188	31.526	0.059	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.535	31.566	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
11.873	31.610	0.025	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.211	31.642	0.007	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.543	31.670	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
12.888	31.702	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.230	31.728	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.566	31.750	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
13.901	31.770	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.239	31.789	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.571	31.798	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
14.905	31.817	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
15.243	31.831	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
15.581	31.841	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
15.918	31.848	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.264	31.854	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.605	31.859	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
16.938	31.863	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.277	31.870	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.615	31.874	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
17.954	31.874	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.295	31.874	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.629	31.878	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
18.969	31.874	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.308	31.874	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.649	31.872	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
19.983	31.868	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.323	31.865	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.656	31.861	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
20.992	31.857	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
21.331	31.854	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
21.668	31.848	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.005	31.841	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.346	31.833	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
22.683	31.826	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.024	31.824	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.357	31.813	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
23.707	31.804	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.044	31.796	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.383	31.785	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
24.724	31.776	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.065	31.765	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.399	31.757	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
25.737	31.748	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.072	31.737	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.416	31.724	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
26.756	31.715	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.091	31.700	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.425	31.692	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
27.769	31.681	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.101	31.668	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.442	31.653	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
28.782	31.646	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.115	31.633	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.453	31.620	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
29.797	31.605	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.129	31.594	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.481	31.582	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
30.825	31.566	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.160	31.549	0.000	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.495	31.539	0.000	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
31.826	31.523	0.569	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.174	31.513	1.001	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.514	31.515	1.001	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
32.851	31.539	1.001	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.189	31.577	0.998	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.524	31.635	0.996	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
33.863	31.709	0.993	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.197	31.791	0.990	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.537	31.887	0.989	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
34.876	31.994	0.987	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
35.208	32.105	0.985	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
35.549	32.231	0.985	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
35.889	32.360	0.983	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.224	32.490	0.982	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.572	32.636	0.982	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
36.920	32.786	0.980	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.255	32.935	0.980	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.592	33.085	0.979	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
37.931	33.240	0.979	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.266	33.401	0.978	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.600	33.564	0.977	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
38.946	33.740	0.977	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.297	33.912	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.647	34.091	0.977	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
39.985	34.266	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
40.321	34.440	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
40.657	34.614	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.004	34.803	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.347	34.990	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
41.685	35.175	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.031	35.362	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.371	35.548	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
42.712	35.738	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.048	35.923	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.382	36.111	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
43.722	36.304	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
44.062	36.498	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
44.399	36.684	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
44.741	36.882	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
45.087	37.079	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
45.436	37.283	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
45.778	37.478	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
46.123	37.678	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
46.468	37.877	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
46.802	38.071	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
47.140	38.265	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
47.475	38.463	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
47.811	38.654	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
48.148	38.850	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
48.487	39.044	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
48.826	39.241	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
49.164	39.435	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
49.496	39.632	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
49.843	39.834	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
50.181	40.025	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
50.529	40.233	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
50.867	40.424	0.971	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
51.204	40.620	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
51.538	40.811	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
51.872	41.001	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
52.218	41.202	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
52.559	41.398	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
52.899	41.589	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
53.237	41.782	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
53.573	41.973	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
53.915	42.173	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
54.264	42.371	0.972	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
54.623	42.571	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
54.965	42.765	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
55.308	42.961	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
55.651	43.155	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
55.981	43.337	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
56.315	43.527	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
56.655	43.707	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
56.992	43.892	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
57.331	44.084	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
57.670	44.268	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
58.009	44.459	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
58.345	44.643	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
58.680	44.813	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
59.012	44.996	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
59.361	45.192	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
59.704	45.370	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
60.041	45.554	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
60.387	45.739	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
60.726	45.926	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
61.075	46.106	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
61.416	46.287	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
61.755	46.457	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
62.094	46.641	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
62.435	46.818	0.974	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
62.776	46.987	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
63.107	47.176	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
63.437	47.339	0.973	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
63.768	47.504	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
64.097	47.665	0.976	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
64.433	47.841	0.977	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
64.781	48.014	0.975	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
65.119	48.188	0.981	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
65.455	48.350	0.945	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
65.794	48.518	0.913	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
66.135	48.691	0.877	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
66.469	48.856	0.838	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
66.816	49.023	0.802	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
67.159	49.186	0.766	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
67.494	49.330	0.728	50.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	0.000	0.000	0.000	0.000
