This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
1:00 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
18.233	36.792	0.934	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.477	36.955	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.720	37.114	0.934	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
18.956	37.274	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.195	37.429	0.933	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.434	37.591	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.667	37.743	0.933	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
19.908	37.899	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.143	38.056	0.936	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.377	38.208	0.934	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.611	38.367	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
20.850	38.519	0.932	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.086	38.674	0.937	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.327	38.837	0.934	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.570	38.986	0.933	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
21.809	39.141	0.939	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.053	39.305	0.935	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.295	39.457	0.934	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.535	39.619	0.938	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
22.779	39.773	0.933	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.013	39.928	0.937	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.248	40.075	0.934	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.489	40.239	0.361	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.235	0.000	0.000	0.000
23.729	40.394	0.186	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
23.968	40.534	0.024	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.208	40.682	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.448	40.814	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.690	40.937	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
24.923	41.040	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.156	41.144	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.395	41.235	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.629	41.330	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
25.862	41.401	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.099	41.483	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.334	41.551	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.568	41.606	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
26.805	41.678	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.039	41.723	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.276	41.775	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.509	41.820	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.742	41.858	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.980	41.903	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.216	41.938	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.448	41.973	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.680	41.994	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.919	42.022	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.158	42.046	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.398	42.067	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.633	42.081	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.868	42.099	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.100	42.109	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.340	42.116	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.579	42.120	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.822	42.130	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.059	42.134	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.297	42.130	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.538	42.123	0.001	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.781	42.120	0.003	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.023	42.109	0.001	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.260	42.109	0.004	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.495	42.099	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.734	42.092	0.004	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.971	42.071	0.003	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.200	42.060	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.438	42.039	0.005	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.675	42.022	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.913	42.008	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.154	41.990	0.006	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.387	41.969	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.627	41.948	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.865	41.924	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.345	41.865	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.576	41.848	0.010	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.815	41.816	0.008	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.057	41.789	0.013	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.289	41.761	0.011	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.529	41.726	0.012	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.767	41.695	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.005	41.668	0.013	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.248	41.633	0.012	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.487	41.599	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.726	41.561	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.968	41.531	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.210	41.500	0.013	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.454	41.462	0.013	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.696	41.418	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.929	41.381	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.168	41.343	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.408	41.306	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.649	41.269	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.889	41.228	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.122	41.185	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.358	41.148	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.598	41.107	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.829	41.067	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.068	41.023	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.298	40.987	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.526	40.947	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.767	40.904	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.000	40.860	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.236	40.817	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.473	40.774	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.710	40.735	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.952	40.685	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.190	40.646	0.020	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.417	40.603	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.646	40.560	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.884	40.515	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.126	40.472	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.365	40.423	0.034	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.606	40.381	0.075	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
44.835	40.336	0.106	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.072	40.291	0.146	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.311	40.245	0.183	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.549	40.200	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.789	40.158	0.263	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.031	40.123	0.299	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.272	40.078	0.329	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.509	40.046	0.376	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.241	0.000	0.000	0.000
46.745	40.011	0.402	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.478	0.000	0.000	0.000
46.984	39.989	0.438	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.714	0.000	0.000	0.000
47.222	39.957	0.455	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.953	0.000	0.000	0.000
47.460	39.944	0.492	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.191	0.000	0.000	0.000
47.702	39.925	0.498	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.429	0.000	0.000	0.000
47.944	39.903	0.521	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.671	0.000	0.000	0.000
48.188	39.893	0.547	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.913	0.000	0.000	0.000
48.428	39.890	0.554	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
48.666	39.881	0.557	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
48.908	39.874	0.573	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
49.146	39.884	0.581	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
49.384	39.884	0.567	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
49.623	39.900	0.574	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
49.860	39.906	0.554	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.103	39.922	0.554	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.237	0.000	0.000	0.000
50.345	39.935	0.536	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
50.592	39.954	0.526	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.722	0.000	0.000	0.000
50.826	39.963	0.506	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.969	0.000	0.000	0.000
51.063	39.989	0.500	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.203	0.000	0.000	0.000
51.305	40.014	0.469	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.440	0.000	0.000	0.000
51.543	40.037	0.443	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.682	0.000	0.000	0.000
51.781	40.056	0.421	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.920	0.000	0.000	0.000
52.019	40.081	0.402	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.158	0.000	0.000	0.000
52.258	40.110	0.371	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.397	0.000	0.000	0.000
52.503	40.126	0.339	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.740	40.158	0.325	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.977	40.174	0.282	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.218	40.194	0.269	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.461	40.223	0.243	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.701	40.236	0.205	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.937	40.255	0.193	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.174	40.278	0.165	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.418	40.284	0.134	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.649	40.300	0.128	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.887	40.307	0.100	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.126	40.320	0.091	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.366	40.320	0.068	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.609	40.326	0.065	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.848	40.323	0.048	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.085	40.333	0.048	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.327	40.323	0.025	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.569	40.316	0.035	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.813	40.313	0.032	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.053	40.313	0.026	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.290	40.294	0.018	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.533	40.278	0.038	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.772	40.261	0.046	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
58.017	40.249	0.056	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
58.257	40.229	0.061	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
58.487	40.216	0.078	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
58.726	40.200	0.084	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
58.968	40.181	0.096	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
59.450	40.136	0.128	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
59.686	40.123	0.153	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
59.923	40.110	0.157	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
60.164	40.078	0.168	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
60.402	40.062	0.206	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.241	0.000	0.000	0.000
60.645	40.043	0.214	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.479	0.000	0.000	0.000
60.887	40.027	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.722	0.000	0.000	0.000
61.130	40.008	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.964	0.000	0.000	0.000
61.371	39.992	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.207	0.000	0.000	0.000
61.608	39.979	0.282	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.448	0.000	0.000	0.000
61.849	39.963	0.294	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.685	0.000	0.000	0.000
62.091	39.951	0.312	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.926	0.000	0.000	0.000
62.334	39.941	0.325	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.168	0.000	0.000	0.000
62.576	39.931	0.334	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.411	0.000	0.000	0.000
62.815	39.922	0.346	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.653	0.000	0.000	0.000
63.056	39.912	0.357	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.892	0.000	0.000	0.000
63.295	39.906	0.369	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.133	0.000	0.000	0.000
63.525	39.903	0.376	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.372	0.000	0.000	0.000
63.763	39.900	0.380	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.602	0.000	0.000	0.000
64.002	39.903	0.386	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
64.240	39.897	0.382	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.239	0.000	0.000	0.000
64.483	39.897	0.395	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
64.723	39.903	0.395	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
64.963	39.909	0.388	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.240	0.000	0.000	0.000
65.200	39.916	0.384	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
65.443	39.928	0.379	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.717	0.000	0.000	0.000
65.676	39.928	0.366	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.960	0.000	0.000	0.000
65.913	39.938	0.373	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.193	0.000	0.000	0.000
