This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
11:28 AM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
27.554	41.548	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
27.787	41.589	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.027	41.620	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.260	41.647	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.493	41.678	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.729	41.702	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
28.962	41.713	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.203	41.733	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.435	41.754	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.672	41.758	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
29.907	41.768	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.142	41.775	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.384	41.778	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.615	41.789	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
30.855	41.778	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.091	41.782	0.004	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.329	41.778	0.000	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.561	41.761	0.001	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
31.803	41.758	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.033	41.744	0.001	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.268	41.733	0.006	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.509	41.720	0.004	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.747	41.702	0.006	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
32.985	41.685	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.227	41.664	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.459	41.644	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.693	41.623	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
33.935	41.603	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.168	41.579	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.403	41.551	0.010	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.639	41.527	0.012	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
34.874	41.500	0.010	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.109	41.462	0.012	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.346	41.445	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.585	41.404	0.007	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
35.821	41.370	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.056	41.350	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.295	41.309	0.009	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.535	41.269	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
36.770	41.238	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.010	41.198	0.013	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.248	41.161	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.483	41.127	0.016	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.727	41.090	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
37.964	41.050	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.200	41.003	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.438	40.970	0.020	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.678	40.923	0.014	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
38.914	40.884	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.146	40.840	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.385	40.801	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.622	40.764	0.017	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
39.854	40.715	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.091	40.679	0.021	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.331	40.629	0.015	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.564	40.583	0.021	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
40.799	40.538	0.020	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.031	40.495	0.019	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.264	40.450	0.012	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.502	40.404	0.048	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.741	40.355	0.084	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
41.975	40.313	0.125	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.216	40.255	0.157	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.448	40.216	0.216	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.680	40.174	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
42.920	40.130	0.281	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.155	40.091	0.324	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
43.388	40.059	0.358	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.235	0.000	0.000	0.000
43.626	40.014	0.386	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.468	0.000	0.000	0.000
43.858	39.986	0.435	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.706	0.000	0.000	0.000
44.090	39.957	0.458	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.938	0.000	0.000	0.000
44.568	39.906	0.522	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.409	0.000	0.000	0.000
44.810	39.890	0.538	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.648	0.000	0.000	0.000
45.037	39.871	0.555	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.269	39.865	0.579	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.506	39.855	0.583	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.743	39.843	0.597	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
45.979	39.839	0.615	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.215	39.843	0.618	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.452	39.849	0.616	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.694	39.858	0.611	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
46.928	39.871	0.604	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
47.164	39.887	0.593	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
47.400	39.900	0.578	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
47.641	39.916	0.569	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
47.880	39.941	0.554	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.241	0.000	0.000	0.000
48.121	39.960	0.526	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
48.355	39.986	0.511	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.721	0.000	0.000	0.000
48.596	40.005	0.483	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.955	0.000	0.000	0.000
48.833	40.037	0.466	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.196	0.000	0.000	0.000
49.072	40.056	0.428	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.433	0.000	0.000	0.000
49.311	40.088	0.413	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.672	0.000	0.000	0.000
49.547	40.110	0.374	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.911	0.000	0.000	0.000
49.779	40.136	0.352	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.017	40.158	0.322	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.255	40.181	0.297	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.491	40.207	0.271	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.731	40.223	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
50.967	40.242	0.221	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
51.204	40.265	0.195	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
51.438	40.271	0.164	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
51.672	40.291	0.158	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
51.909	40.300	0.127	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.144	40.313	0.114	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.380	40.316	0.092	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.616	40.320	0.086	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
52.852	40.320	0.075	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.084	40.323	0.069	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.316	40.320	0.057	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.553	40.323	0.055	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
53.786	40.320	0.042	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.024	40.310	0.040	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.261	40.291	0.045	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.499	40.284	0.062	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.737	40.271	0.056	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
54.979	40.258	0.065	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.217	40.239	0.072	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.451	40.226	0.088	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.693	40.207	0.093	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
55.924	40.187	0.110	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.162	40.162	0.125	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.402	40.146	0.150	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.641	40.126	0.158	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
56.881	40.104	0.176	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.115	40.091	0.197	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
57.353	40.065	0.204	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.234	0.000	0.000	0.000
57.589	40.046	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.472	0.000	0.000	0.000
57.821	40.030	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.708	0.000	0.000	0.000
58.058	40.014	0.263	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.940	0.000	0.000	0.000
58.299	39.995	0.278	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.177	0.000	0.000	0.000
58.537	39.979	0.299	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.418	0.000	0.000	0.000
58.775	39.970	0.314	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.656	0.000	0.000	0.000
59.011	39.954	0.321	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.894	0.000	0.000	0.000
59.248	39.944	0.341	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.130	0.000	0.000	0.000
59.483	39.931	0.349	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.367	0.000	0.000	0.000
59.722	39.916	0.365	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.602	0.000	0.000	0.000
59.955	39.912	0.384	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.841	0.000	0.000	0.000
60.191	39.906	0.384	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.074	0.000	0.000	0.000
60.427	39.909	0.394	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.310	0.000	0.000	0.000
60.661	39.900	0.389	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.546	0.000	0.000	0.000
60.903	39.903	0.406	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
61.141	39.903	0.400	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.242	0.000	0.000	0.000
61.374	39.903	0.404	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.480	0.000	0.000	0.000
61.610	39.903	0.406	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.713	0.000	0.000	0.000
61.847	39.906	0.408	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.949	0.000	0.000	0.000
62.080	39.912	0.406	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.186	0.000	0.000	0.000
62.314	39.922	0.400	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.419	0.000	0.000	0.000
62.547	39.925	0.391	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.653	0.000	0.000	0.000
62.785	39.935	0.392	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.886	0.000	0.000	0.000
63.022	39.954	0.382	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.124	0.000	0.000	0.000
63.256	39.954	0.360	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.361	0.000	0.000	0.000
63.495	39.960	0.369	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.595	0.000	0.000	0.000
63.728	39.976	0.361	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.834	0.000	0.000	0.000
63.966	39.982	0.341	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.067	0.000	0.000	0.000
64.197	39.992	0.340	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.305	0.000	0.000	0.000
64.429	40.005	0.329	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.536	0.000	0.000	0.000
64.667	40.008	0.314	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.768	0.000	0.000	0.000
64.900	40.018	0.315	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.006	0.000	0.000	0.000
65.135	40.033	0.302	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.239	0.000	0.000	0.000
65.374	40.046	0.283	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.474	0.000	0.000	0.000
65.615	40.053	0.271	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.713	0.000	0.000	0.000
65.845	40.062	0.266	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.954	0.000	0.000	0.000
66.080	40.078	0.253	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.184	0.000	0.000	0.000
66.320	40.078	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.419	0.000	0.000	0.000
66.548	40.088	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.659	0.000	0.000	0.000
66.784	40.094	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.887	0.000	0.000	0.000
67.021	40.101	0.215	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.123	0.000	0.000	0.000
67.252	40.101	0.206	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
67.488	40.113	0.206	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
67.730	40.107	0.185	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
67.961	40.107	0.197	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
68.436	40.107	0.189	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
68.669	40.107	0.187	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
68.908	40.107	0.184	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
69.139	40.104	0.182	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
69.371	40.101	0.184	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
69.609	40.094	0.185	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
69.846	40.091	0.190	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.238	0.000	0.000	0.000
70.079	40.088	0.190	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.475	0.000	0.000	0.000
70.319	40.081	0.191	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.708	0.000	0.000	0.000
70.555	40.078	0.197	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.948	0.000	0.000	0.000
70.792	40.062	0.197	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.184	0.000	0.000	0.000
71.029	40.056	0.217	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.421	0.000	0.000	0.000
71.263	40.056	0.218	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.658	0.000	0.000	0.000
71.506	40.049	0.214	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.892	0.000	0.000	0.000
71.743	40.037	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.135	0.000	0.000	0.000
71.978	40.033	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.372	0.000	0.000	0.000
72.219	40.024	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.607	0.000	0.000	0.000
72.455	40.018	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.848	0.000	0.000	0.000
72.692	40.018	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.084	0.000	0.000	0.000
72.932	40.005	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.321	0.000	0.000	0.000
73.169	39.998	0.266	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.561	0.000	0.000	0.000
73.402	39.992	0.270	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.798	0.000	0.000	0.000
73.640	39.989	0.277	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.031	0.000	0.000	0.000
73.876	39.982	0.278	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.269	0.000	0.000	0.000
74.104	39.982	0.287	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.505	0.000	0.000	0.000
74.340	39.970	0.284	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.733	0.000	0.000	0.000
74.570	39.970	0.303	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.969	0.000	0.000	0.000
74.810	39.960	0.299	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.199	0.000	0.000	0.000
